left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
0.4666300092873903,0.5062479852698216,104.11455986198976,0.5557155944325661,0.38499738722756877,117.29068994528953,Parsvottanasana
0.4666300092873903,0.5062479852698216,104.11455986198976,0.5557155944325661,0.38499738722756877,117.29068994528953,Parsvottanasana
0.5080001653055071,0.45871078357696343,148.59580389607572,0.3713888331850244,0.3724410592907248,161.10048913078265,Parsvottanasana
0.08823519832262147,0.3614284598008272,174.43334525816311,0.16286964059400452,0.3400894581806976,159.10091392302087,Parsvottanasana
0.2850616103920937,0.4000830698907194,161.42258097461772,0.4192318052910676,0.37345253067299256,177.414566718757,Parsvottanasana
0.33217908215106856,0.14913928316688593,121.52857815797289,0.35230196362310456,0.17734999147986483,170.57693272792673,Parsvottanasana
0.33217908215106856,0.14913928316688593,121.52857815797289,0.35230196362310456,0.17734999147986483,170.57693272792673,Parsvottanasana
0.40369683199654927,0.33667473665211245,155.8897945608764,0.3669528918034908,0.31502232008203374,158.24580518542862,Parsvottanasana
0.25696140621972857,0.004918381430711448,168.99794060370175,0.25992203293130034,0.07442330950470293,174.24833324968859,Parsvottanasana
0.24491043193831175,0.24707817023310413,169.34033747398743,0.28500527664531866,0.27395979093649436,172.3670269872964,Parsvottanasana
0.16909001585639877,0.2782857707715759,175.34311448238836,0.16765301736988208,0.07773448613357563,142.8984292878557,Parsvottanasana
0.2361610869231924,0.19263348239227177,179.71415149729032,0.1598476433569891,0.3314274419238091,159.76759526977466,Parsvottanasana
0.2936821471871802,0.1283326918441855,155.8221193656167,0.2731039941359025,0.3031745810652402,149.40510472628196,Parsvottanasana
0.25407883319429625,0.40386243431572594,168.94999525712225,0.31342311951647284,0.42602450427898825,179.3556928404835,Parsvottanasana
0.25407883319429625,0.40386243431572594,168.94999525712225,0.31342311951647284,0.42602450427898825,179.3556928404835,Parsvottanasana
0.43434815829438556,0.36052784355317563,138.592563494414,0.4763704554848367,0.3809000830061887,149.10827310116096,Parsvottanasana
0.12234471571925776,0.4470229125848755,151.87768980964205,0.15284027584236254,0.3325804982501902,176.2188417717164,Parsvottanasana
0.1507462040262129,0.05262748212214633,154.05930071353913,0.23616429273744574,0.2793084196342577,169.6559278281421,Parsvottanasana
0.3099636948861482,0.137590690326734,173.74497806491226,0.32051957037772555,0.2063649819075561,5.532337894854394,Parsvottanasana
0.3099636948861482,0.137590690326734,173.74497806491226,0.32051957037772555,0.2063649819075561,5.532337894854394,Parsvottanasana
0.3895820338398575,0.4055799357256701,121.82408500706698,0.41347999278021885,0.37806431946862895,127.12624376575519,Parsvottanasana
0.23983869876564506,0.3700119360834222,171.37529283645807,0.20387788675982768,0.38544400592327865,179.0486525236189,Parsvottanasana
0.27274976221889613,0.45662476718150513,39.9436789971043,0.30360564388702554,0.2965300621805608,141.414928494161,Parsvottanasana
0.5158402531276203,0.31275979831048845,175.12654450218253,0.41541161085682576,0.35560702566772723,179.05703216666035,Parsvottanasana
0.5158402531276203,0.31275979831048845,175.12654450218253,0.41541161085682576,0.35560702566772723,179.05703216666035,Parsvottanasana
0.36133974637902416,0.24601111453064942,155.15560374635223,0.38111273260374934,0.2562127113273634,157.56511269203273,Parsvottanasana
0.36133974637902416,0.24601111453064942,155.15560374635223,0.38111273260374934,0.2562127113273634,157.56511269203273,Parsvottanasana
0.31717771363912717,0.29566360923129925,0.2213964973842976,0.2995281951245847,0.2664037634868112,7.48802614218491,Parsvottanasana
0.020623064761350254,0.08228425684340138,162.47304108600244,0.04839004137485879,0.16597263968639195,178.8940095982005,Parsvottanasana
0.020623064761350254,0.08228425684340138,162.47304108600244,0.04839004137485879,0.16597263968639195,178.8940095982005,Parsvottanasana
0.3554937760154063,0.3677507305762982,166.49310443832368,0.43225952264404727,0.3685273863048989,171.93608716037363,Parsvottanasana
0.32842359851057895,0.3633296128208894,108.99626451220358,0.4259090723268647,0.30908900154377333,116.73151401101589,Parsvottanasana
0.3652911305714102,0.1048578446845333,128.12141554814707,0.2716359452703033,0.08975433888497217,48.83432659956036,Parsva Virabhadrasana
0.4669414681636649,0.15223138906071196,166.61553713665845,0.45944029995857116,0.17759002195718232,18.22189956559929,Parsva Virabhadrasana
0.7125222461525563,0.40292754767397254,170.51198597488778,0.4898477205078439,0.31416881668772884,69.35234819428786,Parsva Virabhadrasana
0.7370418061808033,0.5129160921870773,30.466048763781338,0.6071413108130392,0.45457376855418985,137.6052839519525,Parsva Virabhadrasana
0.889316911385767,0.37042070459374415,173.25676434370013,0.7993348695833643,0.41888075671541636,140.40102299573155,Parsva Virabhadrasana
0.8228964652466779,0.6933524475306284,14.801333742265243,0.7765227673049174,0.6262877821390063,68.8085273639079,Parsva Virabhadrasana
1.0398617979139377,0.5854344784886432,11.784339599336363,0.8958990778680425,0.5912859599935366,48.033532576777546,Parsva Virabhadrasana
0.870974461474158,0.3844662553797838,178.04522614534693,0.8215328143040733,0.2894330373731867,178.55052632180835,Parsva Virabhadrasana
1.1560428860877368,0.6150810398764306,57.36985121230067,1.0164413405897388,0.6117122434461839,148.1979515009296,Parsva Virabhadrasana
1.1560428860877368,0.6150810398764306,57.36985121230067,1.0164413405897388,0.6117122434461839,148.1979515009296,Parsva Virabhadrasana
0.2160477025888351,0.22696895051603633,176.66777059662633,0.33178571908323723,0.21534811044889873,153.84211085424667,Parsva Virabhadrasana
0.18276449289529062,0.06722872610125767,142.71660369885674,0.1483358174346277,0.10667243506684182,174.3291375448077,Parsva Virabhadrasana
0.2361762154866722,0.10337552687101305,172.1421543587963,0.22499019599029563,0.1383189167672649,145.13935354389582,Parsva Virabhadrasana
0.18723393926808027,0.19339703836387673,153.78762279945448,0.25166186106281285,0.03740438137697856,151.99631278646854,Parsva Virabhadrasana
0.1636368570925648,0.23875760369251736,177.4297881089818,0.17771180723375735,0.26964456966602735,176.4657899340674,Utthita Hasta Padangusthasana
0.28171004033431357,0.25334632449453265,76.93958827058498,0.24747119011780627,0.06944122142688376,177.85695293766594,Utthita Hasta Padangusthasana
0.26057400087313143,0.23101682900279666,171.92773572346346,0.26415258700813005,0.3550586330183268,174.4654968026856,Utthita Hasta Padangusthasana
0.2494018684256081,0.1998978438422694,176.61292166144779,0.2205636768031075,0.15277849983012126,171.54820689372644,Utthita Hasta Padangusthasana
0.2804763898750587,0.20265109793725516,159.02901350257085,0.1885728902694234,0.23419369680744678,178.4651779806839,Utthita Hasta Padangusthasana
0.33191787873514855,0.22957276223893078,51.31512870080586,0.2715314252535681,0.3044104898008492,178.48341765990799,Utthita Hasta Padangusthasana
0.2779556993670062,0.20469203927017263,161.73112686815364,0.20229181987625774,0.36985461782603907,171.0624192338079,Utthita Hasta Padangusthasana
0.3032215631578508,0.10299984388801868,94.8515331858247,0.25254272981740833,0.3430808008900022,169.92258791736617,Utthita Hasta Padangusthasana
0.20157172649795144,0.0913011198705101,166.4836903147714,0.21915608779766962,0.2632206457718111,37.72468937380515,Utthita Hasta Padangusthasana
0.20157172649795144,0.0913011198705101,166.4836903147714,0.21915608779766962,0.2632206457718111,37.72468937380515,Utthita Hasta Padangusthasana
0.27187416799309555,0.3228575614671502,179.11688402935388,0.3118796203080689,0.2424199596000241,110.3793780794724,Utthita Hasta Padangusthasana
0.38192245385191304,0.24019641415614865,66.80354666236718,0.255883894799286,0.09671810600298256,51.61032968865073,Utthita Hasta Padangusthasana
0.5663802682920741,0.028530209298904343,33.26548931948691,0.47561382380641076,0.0680323783894282,34.8473646498498,Utthita Hasta Padangusthasana
0.35813509397595394,0.24390552544517552,169.47616437125566,0.31053235757735903,0.26335628602796085,135.18059171950645,Utthita Hasta Padangusthasana
0.35813509397595394,0.24390552544517552,169.47616437125566,0.31053235757735903,0.26335628602796085,135.18059171950645,Utthita Hasta Padangusthasana
0.25752858369403436,0.28561071183945236,163.65117237587864,0.3117757646820657,0.22711282196082025,85.80046499654816,Utthita Hasta Padangusthasana
0.2678138076398577,0.29073990467751926,171.49366398674462,0.31725576569853164,0.23510399034522306,88.0536635581134,Utthita Hasta Padangusthasana
0.2754737728520776,0.27214466021541295,167.41510210680565,0.2527499818131044,0.10889293370424148,149.48819792338819,Utthita Hasta Padangusthasana
0.2528654089758972,0.23121961068906766,179.77261906384388,0.2883809116585385,0.24237285796975722,130.5865671917893,Utthita Hasta Padangusthasana
0.29465237109383796,0.21817494070388246,169.7756934301518,0.350070688756494,0.24922641565516804,176.60710222615702,Utthita Hasta Padangusthasana
0.2278432394700209,0.20669497425788236,174.2589829226831,0.2667499654074873,0.2689050477772319,171.28151105335297,Utthita Hasta Padangusthasana
0.2701096997881348,0.23754516396321557,176.5039350941552,0.2707478289896535,0.21940154164889522,174.66269396275172,Utthita Hasta Padangusthasana
0.23230596788604105,0.2139956717989093,171.1439122914656,0.312029694443836,0.254381272988866,78.77681298949275,Utthita Hasta Padangusthasana
0.2675762993816804,0.2093880499820098,68.7241261730558,0.2227858494437322,0.263461048620803,177.48611902447203,Utthita Hasta Padangusthasana
0.27555717085744075,0.3184120944496194,150.8106217325051,0.3131769012069221,0.2120761719415707,176.5850932245746,Utthita Hasta Padangusthasana
0.3041542330525687,0.16883084199203047,172.35852694764432,0.25740617581296343,0.236382739032349,176.81880587700923,Utthita Hasta Padangusthasana
0.28285775564877597,0.20475218638825407,63.9247471662914,0.24091604942243733,0.29154234410847013,168.99398128515574,Utthita Hasta Padangusthasana
0.3119292528741887,0.17962645025099191,170.03186528054928,0.29458716846237504,0.21230353906904348,133.65233270888473,Utthita Hasta Padangusthasana
0.08269548699619018,0.2542685251959779,160.32570369155172,0.12861866912073366,0.2704493178947541,135.13416225473205,Utthita Hasta Padangusthasana
0.27707915476899175,0.2260483361475222,145.18206485510154,0.2763622464677532,0.39418417405860984,149.28009045442636,Utthita Hasta Padangusthasana
0.27707915476899175,0.2260483361475222,145.18206485510154,0.2763622464677532,0.39418417405860984,149.28009045442636,Utthita Hasta Padangusthasana
0.270405062999509,0.29838825221502446,167.7871146726072,0.3087594321162162,0.23872112168953935,90.8941950214298,Utthita Hasta Padangusthasana
0.27595458887866264,0.20085576848769515,70.90045131751039,0.27184213828981924,0.20473533583362913,174.68949930068845,Utthita Hasta Padangusthasana
0.2500155921158418,0.3366341695856443,179.95602751519294,0.3546825318992409,0.2452909549543326,137.5002717271253,Utthita Hasta Padangusthasana
0.25272438047088513,0.280542654989644,152.7495555578817,0.3287250383226737,0.20194310435715448,132.9939025066237,Utthita Hasta Padangusthasana
0.3034922196476543,0.23311423349131818,47.94001257857841,0.254654273078927,0.28235768954243995,179.55604328631185,Utthita Hasta Padangusthasana
0.2623983647980043,0.25997993190926194,157.0870831497344,0.32255737255733935,0.17201573332655448,170.22348668782553,Utthita Hasta Padangusthasana
0.4335016567343702,0.15546026294473572,174.33561381193053,0.4257855981540259,0.17355963745731484,169.08326000235326,Utthita Hasta Padangusthasana
0.2561880249396512,0.25449539505240665,177.61112305910478,0.31333757511659754,0.21904902114278152,68.33691719460013,Utthita Hasta Padangusthasana
0.117946310529406,0.022827129610212642,175.4493125978951,0.16576962926285457,0.10171915384639613,169.93703499752596,Utthita Hasta Padangusthasana
0.3185870622695936,0.24238324213992957,161.58798597159236,0.29236640379527984,0.22113158070755434,179.39306862154788,Utthita Hasta Padangusthasana
0.29688120197267875,0.2411048293607587,176.41402954296467,0.23229357443729504,0.25117130714321106,178.47511688446053,Utthita Hasta Padangusthasana
0.28169206540638153,0.21281191645645306,145.71849438487965,0.2717783429950045,0.18466893933964743,169.49863596085186,Utthita Hasta Padangusthasana
0.3170642237632182,0.23238675383712656,69.68127250678715,0.27944469338292377,0.2993274282789851,174.3160831975157,Utthita Hasta Padangusthasana
0.27449352413993483,0.16390683710621795,158.32865864665305,0.23934023955881764,0.19753080675952953,168.71475937297782,Utthita Hasta Padangusthasana
0.2577227418174457,0.28588147239404393,172.29576265180583,0.3024045182860259,0.17500871541936508,74.35721139747773,Utthita Hasta Padangusthasana
0.27954182276723405,0.29764196601751886,171.73695386926767,0.31395042284079855,0.24435103129967697,76.89494202142535,Utthita Hasta Padangusthasana
0.3202575567595945,0.19204116055920015,175.99021266370036,0.30412003434742385,0.19326337704372368,169.43359840465035,Utthita Hasta Padangusthasana
0.2881691948883264,0.27264166290076675,81.58231633507499,0.21561971424928328,0.3033011499408307,173.5463291102844,Utthita Hasta Padangusthasana
0.32395851011842747,0.22995503095060188,106.89785957890368,0.26500525376785566,0.3294165690321747,179.4950320312062,Utthita Hasta Padangusthasana
0.2981983445579094,0.24539747959547023,159.1377742110801,0.28401395929387,0.4965226409987738,150.0545587076583,Utthita Hasta Padangusthasana
0.2276098685113619,0.19248250096681016,91.79166585126987,0.2232320047336903,0.3111818486964707,153.88465616074288,Utthita Hasta Padangusthasana
0.2537987445467888,0.11187968594649884,158.77775980739767,0.2468997905884402,0.28605372230160514,155.1770660449134,Utthita Hasta Padangusthasana
0.30822464157442303,0.20602516056612435,168.16114327362175,0.24930315321210694,0.23440894238391247,166.65412378827114,Utthita Hasta Padangusthasana
0.26382866748755746,0.30241933111402186,166.4518886870613,0.34225926254793565,0.1816712060288277,49.14296910535508,Utthita Hasta Padangusthasana
0.2803277587045525,0.1804801067493961,41.1807479647236,0.21751365496426434,0.3125833841657567,62.43753738541398,Utthita Hasta Padangusthasana
0.19574482812975091,0.15227559474627747,100.73686021811284,0.267811940838629,0.21137791894839114,154.4946063242038,Utthita Hasta Padangusthasana
0.24678835340521066,0.20693764496760242,169.6515027667941,0.3116600674224076,0.22914273119340897,97.11724956855247,Utthita Hasta Padangusthasana
0.32323940949319385,0.23433082399185454,61.557500517915685,0.25586385463033257,0.29493178808585524,175.92328235299516,Utthita Hasta Padangusthasana
0.28415510477437733,0.23833844642717444,94.00034371922492,0.24850867195769777,0.31760485052500464,175.31602477013035,Utthita Hasta Padangusthasana
0.3031473980454248,0.2536164244439048,100.5850828549471,0.20518548377915005,0.277883621155417,140.98248773791292,Utthita Hasta Padangusthasana
0.20733329211410714,0.2237730749479733,145.14883694633215,0.20523376713147767,0.21341447544389794,157.63469661183885,Utthita Hasta Padangusthasana
0.47973381888408645,0.2763205271335518,169.81736878679308,0.4069009870283081,0.24282805479446778,179.61172313322305,Utthita Hasta Padangusthasana
0.47973381888408645,0.2763205271335518,169.81736878679308,0.4069009870283081,0.24282805479446778,179.61172313322305,Utthita Hasta Padangusthasana
0.35118421912205944,0.20572773517802434,64.06635478159522,0.3558299473940369,0.20709329242291924,74.61083727585628,Malasana
0.4497399665969157,0.5351626994664788,55.07379635672701,0.45921555801238084,0.6391838906021955,50.53147777188238,Malasana
0.5773152423390978,0.5406574470139975,68.67325357940199,0.47835878404703924,0.32502112954639445,98.1060721648501,Malasana
0.4779440811276396,0.41201584148007836,77.30865452245362,0.4961752291560391,0.38981439009007235,19.6392300575308,Malasana
0.4654260740797395,0.4983439733006696,48.646543172743,0.47727118240707894,0.3151401374267865,97.85747726772557,Malasana
1.1331217695481886,0.3251261466562338,14.480939751758129,1.0887012305944168,0.4369082272224433,15.605906220507688,Malasana
0.962318893631736,0.5698543152090807,17.41495729093563,0.9526104452757542,0.47105668308105236,15.801741527834803,Malasana
0.9283379799517034,0.6295383867506262,0.9812766044553962,0.9989465761365658,0.5766120589960139,75.75387260934342,Malasana
0.9069418611537038,0.5134100183671956,23.27039033663235,0.8232316587498822,0.5244988090508144,16.994396862624708,Malasana
0.4949829463263152,0.30835433085592284,114.48065720922538,0.4762063951906694,0.4092349687530458,3.1820667537244356,Malasana
0.43828255016356615,0.3488717258512757,46.60142033652733,0.39340509609042235,0.3803423678076648,43.7202407007004,Malasana
0.6622518550977807,0.7706105858627745,86.85149100488347,0.6682482299636787,0.741504334291868,40.38896029370112,Malasana
0.4832733346614836,0.6146266462470961,47.480354196189154,0.5046625568817495,0.6343801234107985,73.0261834835212,Malasana
0.37766997199682456,0.13657804689597958,77.39252356468268,0.44226739115949354,0.6361226651294428,41.51922164284235,Malasana
1.0197972886299316,0.3041981427641448,54.11526064373953,1.1847734476502738,0.3622442145338741,90.16184654834484,Malasana
1.2983057203808226,0.33389083680395204,56.52258475373211,1.319518080195788,0.46826321811893806,8.14043936354617,Malasana
1.2139481488073252,0.9302474234076555,115.32914651720787,1.1432224072781487,0.6797682766310134,147.37998667813966,Malasana
1.2211845059641084,0.9067937826637186,175.6224810625686,1.0545644166600792,0.775246457064404,41.99723151771443,Malasana
1.1297915067481135,0.8264365386814265,8.024465405546195,1.0337867307054707,0.6691630806673481,35.70652731954683,Malasana
1.333440833055669,0.9859136919087411,110.64120708123569,1.2696541891611322,1.0474585789527169,145.28898102660065,Malasana
1.9196977017801036,1.3441045743028048,70.19460482139903,1.7746483617595532,1.3172296222999984,147.23005815721737,Malasana
2.1968389072704753,1.406392663722649,99.51523487668983,2.2948300588704305,1.7654132915127303,127.35348665792472,Malasana
2.358288158060253,1.6560434436444638,125.01799496395115,2.426339252946179,1.7948002709969852,161.95585800110297,Malasana
1.8479705113372762,1.3761574911549257,162.9330037894514,1.939442031818872,1.6118101179111026,116.16551068161274,Malasana
2.100204515394351,1.5518797005783684,166.61336588834627,2.327754982241124,1.5800821050264033,105.60169858246317,Malasana
2.020879339872441,0.821392005479704,25.524045005122115,1.9995343673078119,1.2057617665561726,50.19044772990503,Malasana
2.186872440754021,1.1245635331600847,80.5188454357263,2.098026621160699,0.7598476961690424,51.027981785146764,Malasana
1.9909006851387365,0.7582705001109821,16.0418979533413,1.8424127813021722,1.249862535604621,157.68392260749187,Malasana
2.0230971410120064,1.5570397863038181,110.39010428468181,2.0475579771193084,1.7433086116922565,103.65734812189525,Malasana
2.7077374026806953,0.6402666575847585,121.34271280144499,2.5886052331220695,0.6566761416419331,141.6659458924876,Malasana
2.4276732332245814,2.1996270596910024,169.33109085195616,2.477034045414437,2.136894015545444,160.11044009634315,Malasana
3.131847842517914,2.616860033141396,149.84357203889124,3.264707672309014,2.482483854922773,159.3629192608506,Malasana
7.652141949869565,6.033614439216028,46.578230496792486,7.286904382984446,5.828864760268663,7.474610987106581,Malasana
7.652141949869565,6.033614439216028,46.578230496792486,7.286904382984446,5.828864760268663,7.474610987106581,Malasana
7.652141949869565,6.033614439216028,46.578230496792486,7.286904382984446,5.828864760268663,7.474610987106581,Malasana
0.39096021160392924,0.315769185495005,72.72997561566855,0.3999701701597539,0.3805809904725543,47.98042105750823,Malasana
0.39096021160392924,0.315769185495005,72.72997561566855,0.3999701701597539,0.3805809904725543,47.98042105750823,Malasana
0.4261967507415839,0.33455732994879483,75.29087266025472,0.4082870119637424,0.3916022774887251,35.17018098519399,Malasana
0.4432224206438421,0.42912237870047515,60.62846125762785,0.42320400540855674,0.41877115293934164,55.31836709864527,Malasana
0.45536579531176125,0.3635931750982361,53.311880686337844,0.4234273311142151,0.4340866521348432,51.02353646017128,Malasana
0.4423665992281501,0.33960617589321274,46.847658619299864,0.404295876379263,0.41174323332522045,44.99509614711989,Malasana
0.32303494614566713,0.2524650013181533,57.8746346377066,0.3323608282371565,0.1926177764422151,92.36088768214142,Malasana
0.4523583311752829,0.4744499267580148,54.79301388298573,0.4653828867538417,0.13049289474741627,83.68898227640877,Malasana
0.45660767051840645,0.43079361684346773,125.29559161779181,0.4671444147852256,0.45136691003852014,120.27126605045343,Malasana
0.43759741727555224,0.4536293514815866,49.535241175479634,0.5359582832966601,0.4344757197664441,88.1676131784566,Malasana
0.4786282291872039,0.24103761915532437,172.102364904366,0.5205932728714181,0.19921507986130693,116.76047890953144,Malasana
0.4507299198206114,0.494753217613525,84.01465411827567,0.4527674121749975,0.4630095887383564,88.85421512224993,Malasana
0.5026397803517473,0.6853297950941859,88.99306082858436,0.4797605621700109,0.7143738766184085,121.71887591623273,Malasana
0.9411787446616355,0.1784010705014766,91.7896231625723,1.0375281106895033,0.07626333908883667,55.10854207983635,Malasana
1.2228418254274949,1.023998666362868,177.59958072899693,1.240770077564589,0.9140601737691662,146.56591650580089,Malasana
0.8305174182799281,0.47789691328456174,18.50319494657551,0.9513007708893192,0.4087341176907555,31.738571055832075,Malasana
1.1314879532317195,0.17729721356902917,144.99202205705748,1.0687173860011154,0.4067602860783792,74.04143421613104,Malasana
1.023711555759222,0.8636655991134026,168.75878098322784,1.0172971616458963,0.9557734286278319,79.73493819688494,Malasana
1.0765795594059528,0.7621020068541332,31.40946021927634,0.9885540731217751,0.6857263751354576,11.41559075696558,Malasana
1.364600509670752,1.1479403659066327,147.59878251284943,1.4020891570673977,1.1519318054422416,110.856927503379,Malasana
1.0835511982109673,0.6751649033047783,156.39169375622376,1.0223637905217136,0.8761106464466395,168.6510467099397,Malasana
1.2263059497434963,0.8376549058256659,158.76067938462424,1.164267105233981,0.8137504515639759,37.166221524590725,Malasana
1.6368760730627427,0.8169973269577658,90.19616674712246,1.5901259298864323,0.8307306534345619,153.34025793131892,Malasana
1.2017436046855687,0.6549970145574274,122.00597590835123,1.2378873273865032,0.6285754977480145,172.7046034070366,Malasana
1.19297634940073,0.10688891313917968,132.2061918429834,1.2119958507834836,0.23851264471932235,91.08970406672631,Malasana
1.1682808519951031,0.74011693892337,156.224155692879,1.1937111377216136,0.8318084089683117,124.29318017735217,Malasana
1.1682808519951031,0.74011693892337,156.224155692879,1.1937111377216136,0.8318084089683117,124.29318017735217,Malasana
0.3053273491513192,0.341792664601932,47.197267852428915,0.29743897809155434,0.32476983703777024,45.82330397275477,Malasana
0.3183052592276169,0.22030997980328426,62.859110479944505,0.25034989551959663,0.14684641277125807,22.023040678656088,Malasana
0.16578493611669445,0.061438259160396844,66.294277661392,0.051438055751965084,0.1179760842288285,93.90783213377021,Malasana
0.49549028207030893,0.38928205374886743,38.521246698792524,0.4793702470163443,0.45213692987522036,56.401398777815345,Malasana
0.44913899715865047,0.3670778386191281,54.071364087829366,0.47430067832610556,0.46250198866532116,50.30303552417923,Malasana
0.39006367966878586,0.6741325794686974,95.8986334439348,0.376760402481106,0.6579529169046876,86.45227095741258,Malasana
0.5277224042878135,0.4306976134499577,109.43188854828952,0.557045926639545,0.42710389552800965,45.06614544283413,Malasana
0.61933161767111,0.6761199016992714,21.6114886814722,0.5030754772665671,0.7984155855265452,46.07251284259585,Malasana
0.89337043993001,0.5363226593977359,33.130028701095505,0.938114841620878,0.5233861765770984,55.558963531037,Malasana
0.89337043993001,0.5363226593977359,33.130028701095505,0.938114841620878,0.5233861765770984,55.558963531037,Malasana
0.3952389384420908,0.3820323013184146,53.26759636391363,0.3847963367924964,0.3673058484698459,52.542792966784525,Malasana
0.07273980294098702,0.29073872010201607,142.0402749415518,0.08684667810447513,0.3014848069268466,60.17990266128633,Salamba Sarvangasana
0.07273980294098702,0.29073872010201607,142.0402749415518,0.08684667810447513,0.3014848069268466,60.17990266128633,Salamba Sarvangasana
0.22414324198021562,0.22303656297794341,63.855209472924315,0.20148673541196332,0.21371189114844044,121.57955479049792,Salamba Sarvangasana
0.3439726542965237,0.49315183108165345,28.730549554038728,0.3133213404894237,0.39697422227871876,35.36014823081148,Salamba Sarvangasana
0.3423965590204054,0.30102370430150044,68.85112158860636,0.2944704418338268,0.28297232479396295,82.97897271472884,Salamba Sarvangasana
0.28250999803685595,0.2801471180600992,94.58385755994307,0.2547981467100695,0.2365037437595243,171.29846330982556,Salamba Sarvangasana
0.2839716830793321,0.2587257469895152,39.47631512467463,0.3530051518048925,0.23728142178687311,72.26928049048419,Salamba Sarvangasana
0.23919053849491334,0.19412791008398017,143.3429524764818,0.22368010151322715,0.2606503998603527,138.35343369657227,Salamba Sarvangasana
0.2827709578314351,0.16211129750253397,154.9580645054355,0.25141044553139963,0.04355527991455624,52.74280456314488,Salamba Sarvangasana
0.4105292534103999,0.26877285242611315,152.85749182631463,0.3679052753992596,0.11740768249368473,92.39590565557101,Salamba Sarvangasana
0.4105292534103999,0.26877285242611315,152.85749182631463,0.3679052753992596,0.11740768249368473,92.39590565557101,Salamba Sarvangasana
0.4025232755548061,0.7067160567088328,176.90050401576673,0.38261510661766823,0.6401348709563288,178.8318809721581,Salamba Sarvangasana
0.21071272459255894,0.13172152885454255,174.24299847097745,0.18615237777042692,0.16030928030712013,176.5367874713101,Salamba Sarvangasana
0.440366573018785,0.46221695540360647,166.12739396266198,0.32184805408169787,1.3845912474277147,178.91045734212696,Salamba Sarvangasana
0.2888184632410291,0.16571820992572472,16.268148216277822,0.20176236381980223,0.14852654908946789,113.20703414292424,Salamba Sarvangasana
0.2655517715284949,0.16276865665074047,104.5998291748636,0.29550544594155836,0.15575250718196362,22.827988737975968,Salamba Sarvangasana
0.2655517715284949,0.16276865665074047,104.5998291748636,0.29550544594155836,0.15575250718196362,22.827988737975968,Salamba Sarvangasana
0.3337664313881858,0.17792155034993531,164.03292343716535,0.29704307545547265,0.08692502530435786,143.73663724279385,Salamba Sarvangasana
0.3396982483129793,0.17194530449437542,158.71224985348414,0.3456651095713393,0.18708120126412187,67.08663735241818,Salamba Sarvangasana
0.26668522082569385,0.25441039407777016,3.5139384413954176,0.2902897925207834,0.17455587763627817,9.845591658730742,Salamba Sarvangasana
0.26668522082569385,0.25441039407777016,3.5139384413954176,0.2902897925207834,0.17455587763627817,9.845591658730742,Salamba Sarvangasana
0.3940161840484374,0.312225913055697,66.68275525084398,0.35566808800924127,0.28548244741511974,71.20229507039964,Salamba Sarvangasana
0.32859577380263133,0.30416041145060235,39.03158212022568,0.279368934799719,0.2773910574931183,57.80511287845449,Salamba Sarvangasana
0.2901899068812137,0.35653614305610837,50.52120833292259,0.25946334505445784,0.3386576375329823,45.04665331935587,Salamba Sarvangasana
0.3045994123408317,0.2433617815587055,32.76802200335549,0.27254649097797773,0.2304391462183932,55.533187200032565,Salamba Sarvangasana
0.2808494417193361,0.45948317627119156,106.89770480296694,0.2685978077453774,0.39109036323397,147.43062080254634,Salamba Sarvangasana
0.3016102757015593,0.265185404594441,24.88450520388179,0.2864595872030732,0.20530363975207883,47.44110872049744,Salamba Sarvangasana
0.30659666746938125,0.0869837682290887,74.3621566025867,0.3234118246767054,0.15929242168160385,159.51498685282104,Salamba Sarvangasana
0.30659666746938125,0.0869837682290887,74.3621566025867,0.3234118246767054,0.15929242168160385,159.51498685282104,Salamba Sarvangasana
0.36874790316833683,0.23952022469016743,170.1881995816046,0.3772162340659784,0.26249561657408893,175.34588753935924,Salamba Sarvangasana
0.27172427395211074,0.45339342375296915,68.61587215205549,0.28814441126620705,0.4811280562657609,51.43106710654393,Salamba Sarvangasana
0.2441549052380808,0.2621685946285081,23.554172994474854,0.22354077366066877,0.2812017315203097,14.95591410085983,Salamba Sarvangasana
0.29740178259876165,0.2839832840024095,83.60005093631722,0.29260434791634604,0.2822812025088431,122.8694312700321,Salamba Sarvangasana
0.4719079860540334,0.3454207834962421,83.05428526105808,0.4894280607517387,0.3716610575661195,86.29437488591238,Salamba Sarvangasana
0.27445813855847173,0.15295216566621625,64.69558334478465,0.29157782229603674,0.09376455339467753,20.863864629229777,Salamba Sarvangasana
0.3172490577771025,0.28306783828155235,139.0798790044175,0.34191815507725953,0.23598876347843886,100.23832778307705,Salamba Sarvangasana
0.30754258560612013,0.13154390534120652,174.30182801429686,0.3167717975903293,0.14615164367852038,146.1774851977845,Salamba Sarvangasana
0.3984112516184873,0.08207329259487153,112.53780774761265,0.4118739931224339,0.10501525510047932,88.70812897934756,Salamba Sarvangasana
0.34840680538080504,0.0995809292312107,6.425603301751378,0.3759708422257014,0.22927913825400068,119.14623072875804,Salamba Sarvangasana
0.34840680538080504,0.0995809292312107,6.425603301751378,0.3759708422257014,0.22927913825400068,119.14623072875804,Salamba Sarvangasana
0.34071187800965336,0.3001435426048134,48.926746065726235,0.3547517017527353,0.2835090492914864,131.3139522681717,Salamba Sarvangasana
